Station,Date,Time,Depth,Test,Result,Method,DateTimeUTC
36,8/18/1999,13:00,10,Temp,17.1,No method specified,1999-08-18 13:00:24.000000000
36,8/31/1999,12:20,10,Temp,18.1,No method specified,1999-08-31 12:20:24.000000000
36,9/27/1999,13:00,10,Temp,15.6,No method specified,1999-09-27 13:00:24.000000000
36,10/21/1999,11:30,10,Temp,12.5,No method specified,1999-10-21 11:30:24.000000000
36,5/3/2000,11:30,10,Temp,3,No method specified,2000-05-03 11:30:24.000000000
36,5/24/2000,11:50,10,Temp,8.2,No method specified,2000-05-24 11:50:24.000000000
36,6/22/2000,13:00,10,Temp,12.2,No method specified,2000-06-22 13:00:24.000000000
36,7/11/2000,11:30,10,Temp,17,No method specified,2000-07-11 11:30:24.000000000
36,7/24/2000,13:15,10,Temp,19.3,No method specified,2000-07-24 13:15:24.000000000
36,8/14/2000,12:45,10,Temp,22.2,No method specified,2000-08-14 12:45:24.000000000
36,8/28/2000,13:10,10,Temp,20.1,No method specified,2000-08-28 13:10:24.000000000
36,5/9/2001,13:15,10,Temp,7,No method specified,2001-05-09 13:15:24.000000000
36,5/21/2001,13:00,10,Temp,9.9,No method specified,2001-05-21 13:00:24.000000000
36,6/21/2001,13:50,10,Temp,17.6,No method specified,2001-06-21 13:50:24.000000000
36,7/19/2001,13:25,10,Temp,17.2,No method specified,2001-07-19 13:25:24.000000000
36,7/31/2001,10:40,10,Temp,21.1,No method specified,2001-07-31 10:40:24.000000000
36,8/13/2001,12:35,10,Temp,23.5,No method specified,2001-08-13 12:35:24.000000000
36,9/5/2001,11:30,10,Temp,19.2,No method specified,2001-09-05 11:30:24.000000000
36,9/18/2001,11:20,10,Temp,18.5,No method specified,2001-09-18 11:20:24.000000000
36,10/1/2001,11:00,10,Temp,17.1,No method specified,2001-10-01 11:00:24.000000000
36,6/3/2002,12:20,10,Temp,11.2,No method specified,2002-06-03 12:20:24.000000000
36,6/24/2002,12:50,10,Temp,15.7,No method specified,2002-06-24 12:50:24.000000000
36,7/8/2002,12:50,10,Temp,19.4,No method specified,2002-07-08 12:50:24.000000000
36,7/25/2002,10:10,10,Temp,10.2,No method specified,2002-07-25 10:10:24.000000000
36,6/4/2003,10:05,10,Temp,7.6,No method specified,2003-06-04 10:05:24.000000000
36,6/17/2003,11:05,10,Temp,8.7,No method specified,2003-06-17 11:05:24.000000000
36,6/26/2003,12:55,10,Temp,18.7,No method specified,2003-06-26 12:55:24.000000000
36,7/9/2003,10:10,10,Temp,22.5,No method specified,2003-07-09 10:10:24.000000000
36,8/5/2003,10:30,10,Temp,22.2,No method specified,2003-08-05 10:30:24.000000000
36,9/10/2003,11:15,10,Temp,18.6,No method specified,2003-09-10 11:15:24.000000000
36,6/7/2004,13:05,10,Temp,11.9,No method specified,2004-06-07 13:05:24.000000000
36,6/21/2004,13:20,10,Temp,14.3,No method specified,2004-06-21 13:20:24.000000000
36,7/9/2004,11:15,10,Temp,19.1,No method specified,2004-07-09 11:15:24.000000000
36,7/26/2004,12:55,10,Temp,20,No method specified,2004-07-26 12:55:24.000000000
36,8/12/2004,10:40,10,Temp,21.5,No method specified,2004-08-12 10:40:24.000000000
36,9/2/2004,11:15,10,Temp,20.6,No method specified,2004-09-02 11:15:24.000000000
36,10/14/2004,11:10,10,Temp,14.6,No method specified,2004-10-14 11:10:24.000000000
36,6/1/2005,11:00,10,Temp,8.1,No method specified,2005-06-01 11:00:24.000000000
36,6/13/2005,11:40,10,Temp,15.2,No method specified,2005-06-13 11:40:24.000000000
36,8/8/2005,11:50,10,Temp,24.1,No method specified,2005-08-08 11:50:24.000000000
36,9/13/2005,13:40,10,Temp,20.4,No method specified,2005-09-13 13:40:24.000000000
25,6/5/1995,16:20,12,Temp,12.2,No method specified,1995-06-05 16:20:24.000000000
25,7/20/1995,14:00,12,Temp,17,No method specified,1995-07-20 14:00:24.000000000
25,9/19/1995,10:30,12,Temp,15.6,No method specified,1995-09-19 10:30:24.000000000
25,6/5/1995,16:20,14,Temp,11.4,No method specified,1995-06-05 16:20:24.000000000
7,5/16/1995,11:50,15,Temp,2.9,No method specified,1995-05-16 11:50:24.000000000
7,6/22/1995,13:00,15,Temp,12.9,No method specified,1995-06-22 13:00:24.000000000
7,7/19/1995,13:30,15,Temp,6,No method specified,1995-07-19 13:30:24.000000000
7,8/2/1995,11:45,15,Temp,14.6,No method specified,1995-08-02 11:45:24.000000000
7,9/20/1995,12:00,15,Temp,13.2,No method specified,1995-09-20 12:00:24.000000000
7,9/27/1995,11:00,15,Temp,12.1,No method specified,1995-09-27 11:00:24.000000000
7,6/7/1996,13:30,15,Temp,4.8,No method specified,1996-06-07 13:30:24.000000000
7,6/20/1996,13:30,15,Temp,7.2,No method specified,1996-06-20 13:30:24.000000000
7,7/8/1996,13:50,15,Temp,9,No method specified,1996-07-08 13:50:24.000000000
7,7/24/1996,11:10,15,Temp,12.8,No method specified,1996-07-24 11:10:24.000000000
7,8/6/1996,10:50,15,Temp,13,No method specified,1996-08-06 10:50:24.000000000
7,8/20/1996,12:20,15,Temp,15.1,No method specified,1996-08-20 12:20:24.000000000
7,9/4/1996,10:45,15,Temp,17.8,No method specified,1996-09-04 10:45:24.000000000
7,9/16/1996,12:00,15,Temp,17,No method specified,1996-09-16 12:00:24.000000000
7,10/9/1996,11:00,15,Temp,12.8,No method specified,1996-10-09 11:00:24.000000000
7,5/14/1997,12:30,15,Temp,2.1,No method specified,1997-05-14 12:30:24.000000000
7,6/10/1997,11:40,15,Temp,6.4,No method specified,1997-06-10 11:40:24.000000000
7,7/31/1997,13:00,15,Temp,14.2,No method specified,1997-07-31 13:00:24.000000000
7,8/19/1997,11:15,15,Temp,18.7,No method specified,1997-08-19 11:15:24.000000000
7,9/29/1997,11:30,15,Temp,13.8,No method specified,1997-09-29 11:30:24.000000000
7,10/8/1997,10:30,15,Temp,12.8,No method specified,1997-10-08 10:30:24.000000000
7,11/5/1997,11:20,15,Temp,9.3,No method specified,1997-11-05 11:20:24.000000000
7,5/5/1998,11:30,15,Temp,3.3,No method specified,1998-05-05 11:30:24.000000000
7,5/20/1998,10:40,15,Temp,8.8,No method specified,1998-05-20 10:40:24.000000000
7,6/12/1998,14:50,15,Temp,10.4,No method specified,1998-06-12 14:50:24.000000000
7,6/25/1998,11:40,15,Temp,10,No method specified,1998-06-25 11:40:24.000000000
7,7/14/1998,11:00,15,Temp,11.1,No method specified,1998-07-14 11:00:24.000000000
7,7/28/1998,11:15,15,Temp,9.9,No method specified,1998-07-28 11:15:24.000000000
7,8/10/1998,11:00,15,Temp,11,No method specified,1998-08-10 11:00:24.000000000
7,8/31/1998,11:15,15,Temp,14.8,No method specified,1998-08-31 11:15:24.000000000
7,9/21/1998,12:30,15,Temp,16.4,No method specified,1998-09-21 12:30:24.000000000
7,6/7/1999,11:30,15,Temp,9.4,No method specified,1999-06-07 11:30:24.000000000
7,7/1/1999,11:45,15,Temp,12.4,No method specified,1999-07-01 11:45:24.000000000
7,7/21/1999,11:00,15,Temp,17.5,No method specified,1999-07-21 11:00:24.000000000
7,8/3/1999,12:20,15,Temp,18.3,No method specified,1999-08-03 12:20:24.000000000
7,8/11/1999,10:40,15,Temp,15,No method specified,1999-08-11 10:40:24.000000000
7,9/7/1999,14:30,15,Temp,13.2,No method specified,1999-09-07 14:30:24.000000000
7,10/12/1999,11:00,15,Temp,13.5,No method specified,1999-10-12 11:00:24.000000000
7,5/15/2000,11:20,15,Temp,8,No method specified,2000-05-15 11:20:24.000000000
7,6/5/2000,11:00,15,Temp,10.7,No method specified,2000-06-05 11:00:24.000000000
7,6/21/2000,10:15,15,Temp,11.2,No method specified,2000-06-21 10:15:24.000000000
7,7/21/2000,10:30,15,Temp,15,No method specified,2000-07-21 10:30:24.000000000
7,8/7/2000,11:40,15,Temp,11,No method specified,2000-08-07 11:40:24.000000000
7,8/24/2000,11:15,15,Temp,8,No method specified,2000-08-24 11:15:24.000000000
7,9/7/2000,11:40,15,Temp,15.3,No method specified,2000-09-07 11:40:24.000000000
7,10/2/2000,10:20,15,Temp,7.2,No method specified,2000-10-02 10:20:24.000000000
7,5/10/2001,13:15,15,Temp,6,No method specified,2001-05-10 13:15:24.000000000
7,5/24/2001,10:05,15,Temp,7,No method specified,2001-05-24 10:05:24.000000000
7,6/25/2001,14:00,15,Temp,11,No method specified,2001-06-25 14:00:24.000000000
7,7/9/2001,10:15,15,Temp,10.2,No method specified,2001-07-09 10:15:24.000000000
7,7/25/2001,10:50,15,Temp,10.5,No method specified,2001-07-25 10:50:24.000000000
7,8/7/2001,11:30,15,Temp,10.3,No method specified,2001-08-07 11:30:24.000000000
7,8/27/2001,10:50,15,Temp,7.2,No method specified,2001-08-27 10:50:24.000000000
7,9/12/2001,11:30,15,Temp,16.2,No method specified,2001-09-12 11:30:24.000000000
7,6/10/2002,11:15,15,Temp,9.3,No method specified,2002-06-10 11:15:24.000000000
7,6/26/2002,10:20,15,Temp,11.6,No method specified,2002-06-26 10:20:24.000000000
7,7/10/2002,10:35,15,Temp,11.8,No method specified,2002-07-10 10:35:24.000000000
7,8/1/2002,11:25,15,Temp,16.1,No method specified,2002-08-01 11:25:24.000000000
7,9/25/2002,12:00,15,Temp,17.2,No method specified,2002-09-25 12:00:24.000000000
7,5/15/2003,10:30,15,Temp,6,No method specified,2003-05-15 10:30:24.000000000
7,5/27/2003,11:35,15,Temp,7.9,No method specified,2003-05-27 11:35:24.000000000
7,6/10/2003,10:55,15,Temp,8.7,No method specified,2003-06-10 10:55:24.000000000
7,6/23/2003,10:45,15,Temp,13,No method specified,2003-06-23 10:45:24.000000000
7,7/7/2003,10:55,15,Temp,13,No method specified,2003-07-07 10:55:24.000000000
7,8/4/2003,10:30,15,Temp,16,No method specified,2003-08-04 10:30:24.000000000
7,8/14/2003,10:40,15,Temp,18.2,No method specified,2003-08-14 10:40:24.000000000
7,9/9/2003,10:40,15,Temp,19.3,No method specified,2003-09-09 10:40:24.000000000
7,5/17/2004,10:50,15,Temp,8.9,No method specified,2004-05-17 10:50:24.000000000
7,6/15/2004,10:45,15,Temp,8.9,No method specified,2004-06-15 10:45:24.000000000
7,7/6/2004,10:40,15,Temp,12.3,No method specified,2004-07-06 10:40:24.000000000
7,7/22/2004,10:30,15,Temp,12.4,No method specified,2004-07-22 10:30:24.000000000
7,8/11/2004,10:30,15,Temp,12,No method specified,2004-08-11 10:30:24.000000000
7,9/23/2004,11:45,15,Temp,17.8,No method specified,2004-09-23 11:45:24.000000000
7,10/5/2004,10:45,15,Temp,16.1,No method specified,2004-10-05 10:45:24.000000000
7,10/18/2004,10:50,15,Temp,11.3,No method specified,2004-10-18 10:50:24.000000000
7,5/19/2005,11:10,15,Temp,6.7,No method specified,2005-05-19 11:10:24.000000000
7,6/8/2005,12:10,15,Temp,7.6,No method specified,2005-06-08 12:10:24.000000000
7,6/23/2005,10:40,15,Temp,13.9,No method specified,2005-06-23 10:40:24.000000000
7,7/12/2005,10:45,15,Temp,16,No method specified,2005-07-12 10:45:24.000000000
7,7/21/2005,11:00,15,Temp,17.3,No method specified,2005-07-21 11:00:24.000000000
7,8/3/2005,11:20,15,Temp,10.3,No method specified,2005-08-03 11:20:24.000000000
7,8/15/2005,11:20,15,Temp,22.8,No method specified,2005-08-15 11:20:24.000000000
7,8/25/2005,10:45,15,Temp,20.4,No method specified,2005-08-25 10:45:24.000000000
7,9/8/2005,10:45,15,Temp,15.9,No method specified,2005-09-08 10:45:24.000000000
7,9/28/2005,11:25,15,Temp,16.3,No method specified,2005-09-28 11:25:24.000000000
25,7/20/1995,14:00,15,Temp,11.1,No method specified,1995-07-20 14:00:24.000000000
25,9/19/1995,10:30,15,Temp,15.6,No method specified,1995-09-19 10:30:24.000000000
25,6/17/1996,14:20,15,Temp,10.2,No method specified,1996-06-17 14:20:24.000000000
25,6/27/1996,13:00,15,Temp,10,No method specified,1996-06-27 13:00:24.000000000
25,7/12/1996,11:00,15,Temp,10.8,No method specified,1996-07-12 11:00:24.000000000
25,7/30/1996,12:00,15,Temp,13.1,No method specified,1996-07-30 12:00:24.000000000
25,8/12/1996,10:30,15,Temp,14,No method specified,1996-08-12 10:30:24.000000000
25,8/26/1996,10:10,15,Temp,12.5,No method specified,1996-08-26 10:10:24.000000000
25,9/9/1996,11:20,15,Temp,17.2,No method specified,1996-09-09 11:20:24.000000000
25,9/23/1996,12:00,15,Temp,19.2,No method specified,1996-09-23 12:00:24.000000000
25,5/27/1997,11:00,15,Temp,5.3,No method specified,1997-05-27 11:00:24.000000000
25,6/30/1997,10:55,15,Temp,9.8,No method specified,1997-06-30 10:55:24.000000000
25,7/28/1997,11:25,15,Temp,10.2,No method specified,1997-07-28 11:25:24.000000000
25,8/11/1997,11:10,15,Temp,11.2,No method specified,1997-08-11 11:10:24.000000000
25,9/2/1997,11:20,15,Temp,11.5,No method specified,1997-09-02 11:20:24.000000000
25,9/18/1997,10:25,15,Temp,12.6,No method specified,1997-09-18 10:25:24.000000000
25,10/9/1997,11:50,15,Temp,13,No method specified,1997-10-09 11:50:24.000000000
25,10/30/1997,11:00,15,Temp,10.8,No method specified,1997-10-30 11:00:24.000000000
25,5/11/1998,12:15,15,Temp,5.4,No method specified,1998-05-11 12:15:24.000000000
25,5/19/1998,11:40,15,Temp,8.2,No method specified,1998-05-19 11:40:24.000000000
25,6/16/1998,12:45,15,Temp,12.2,No method specified,1998-06-16 12:45:24.000000000
25,6/30/1998,10:45,15,Temp,10.2,No method specified,1998-06-30 10:45:24.000000000
25,7/15/1998,10:45,15,Temp,11.7,No method specified,1998-07-15 10:45:24.000000000
25,7/29/1998,11:00,15,Temp,13,No method specified,1998-07-29 11:00:24.000000000
25,8/11/1998,10:30,15,Temp,12,No method specified,1998-08-11 10:30:24.000000000
25,8/26/1998,13:20,15,Temp,12.3,No method specified,1998-08-26 13:20:24.000000000
25,9/17/1998,11:50,15,Temp,17.1,No method specified,1998-09-17 11:50:24.000000000
25,10/5/1998,13:20,15,Temp,7.9,No method specified,1998-10-05 13:20:24.000000000
25,6/2/1999,13:00,15,Temp,9.1,No method specified,1999-06-02 13:00:24.000000000
25,6/22/1999,12:00,15,Temp,11,No method specified,1999-06-22 12:00:24.000000000
25,7/22/1999,11:00,15,Temp,10.3,No method specified,1999-07-22 11:00:24.000000000
25,8/4/1999,11:30,15,Temp,12.3,No method specified,1999-08-04 11:30:24.000000000
25,8/12/1999,14:30,15,Temp,11.4,No method specified,1999-08-12 14:30:24.000000000
25,8/26/1999,11:30,15,Temp,14,No method specified,1999-08-26 11:30:24.000000000
25,9/8/1999,11:30,15,Temp,14.2,No method specified,1999-09-08 11:30:24.000000000
25,9/29/1999,12:20,15,Temp,16.6,No method specified,1999-09-29 12:20:24.000000000
25,4/25/2000,11:10,15,Temp,3.8,No method specified,2000-04-25 11:10:24.000000000
25,5/22/2000,9:35,15,Temp,9.8,No method specified,2000-05-22 09:35:24.000000000
25,6/8/2000,10:00,15,Temp,12,No method specified,2000-06-08 10:00:24.000000000
25,6/20/2000,10:00,15,Temp,13.7,No method specified,2000-06-20 10:00:24.000000000
25,7/5/2000,10:10,15,Temp,14.1,No method specified,2000-07-05 10:10:24.000000000
25,7/20/2000,10:30,15,Temp,13.5,No method specified,2000-07-20 10:30:24.000000000
25,8/3/2000,11:00,15,Temp,14,No method specified,2000-08-03 11:00:24.000000000
25,8/21/2000,12:10,15,Temp,13.8,No method specified,2000-08-21 12:10:24.000000000
25,9/11/2000,11:05,15,Temp,19.1,No method specified,2000-09-11 11:05:24.000000000
25,9/25/2000,12:55,15,Temp,16.7,No method specified,2000-09-25 12:55:24.000000000
25,5/31/2001,12:30,15,Temp,8.8,No method specified,2001-05-31 12:30:24.000000000
25,6/14/2001,10:50,15,Temp,10.3,No method specified,2001-06-14 10:50:24.000000000
25,6/28/2001,10:30,15,Temp,11.5,No method specified,2001-06-28 10:30:24.000000000
25,7/12/2001,11:00,15,Temp,12,No method specified,2001-07-12 11:00:24.000000000
25,7/31/2001,13:15,15,Temp,12,No method specified,2001-07-31 13:15:24.000000000
25,8/29/2001,10:35,15,Temp,10.8,No method specified,2001-08-29 10:35:24.000000000
25,10/1/2001,13:10,15,Temp,17.6,No method specified,2001-10-01 13:10:24.000000000
25,4/17/2002,11:30,15,Temp,4.4,No method specified,2002-04-17 11:30:24.000000000
25,6/4/2002,10:15,15,Temp,11.4,No method specified,2002-06-04 10:15:24.000000000
25,6/25/2002,10:00,15,Temp,14.1,No method specified,2002-06-25 10:00:24.000000000
25,7/23/2002,10:30,15,Temp,13.9,No method specified,2002-07-23 10:30:24.000000000
25,8/29/2002,10:00,15,Temp,14.4,No method specified,2002-08-29 10:00:24.000000000
25,5/19/2003,10:30,15,Temp,7.8,No method specified,2003-05-19 10:30:24.000000000
25,6/6/2003,9:30,15,Temp,10,No method specified,2003-06-06 09:30:24.000000000
25,6/19/2003,9:25,15,Temp,12.6,No method specified,2003-06-19 09:25:24.000000000
25,7/3/2003,9:25,15,Temp,10.8,No method specified,2003-07-03 09:25:24.000000000
25,7/14/2003,10:25,15,Temp,12.1,No method specified,2003-07-14 10:25:24.000000000
25,8/12/2003,9:50,15,Temp,11.9,No method specified,2003-08-12 09:50:24.000000000
25,8/26/2003,10:25,15,Temp,14,No method specified,2003-08-26 10:25:24.000000000
25,9/18/2003,10:10,15,Temp,12.5,No method specified,2003-09-18 10:10:24.000000000
25,5/11/2004,10:35,15,Temp,8.3,No method specified,2004-05-11 10:35:24.000000000
25,6/9/2004,9:45,15,Temp,13.7,No method specified,2004-06-09 09:45:24.000000000
25,6/29/2004,9:25,15,Temp,15,No method specified,2004-06-29 09:25:24.000000000
25,7/16/2004,10:05,15,Temp,15.2,No method specified,2004-07-16 10:05:24.000000000
25,7/30/2004,10:00,15,Temp,16.1,No method specified,2004-07-30 10:00:24.000000000
25,9/28/2004,10:30,15,Temp,18.3,No method specified,2004-09-28 10:30:24.000000000
25,10/8/2004,9:50,15,Temp,16.1,No method specified,2004-10-08 09:50:24.000000000
25,5/16/2005,11:05,15,Temp,8.3,No method specified,2005-05-16 11:05:24.000000000
25,6/16/2005,11:00,15,Temp,11.2,No method specified,2005-06-16 11:00:24.000000000
25,6/29/2005,11:30,15,Temp,11,No method specified,2005-06-29 11:30:24.000000000
25,7/14/2005,10:10,15,Temp,11.3,No method specified,2005-07-14 10:10:24.000000000
25,7/22/2005,9:45,15,Temp,12.7,No method specified,2005-07-22 09:45:24.000000000
25,8/9/2005,10:15,15,Temp,12,No method specified,2005-08-09 10:15:24.000000000
25,8/23/2005,10:50,15,Temp,11.2,No method specified,2005-08-23 10:50:24.000000000
25,9/6/2005,10:35,15,Temp,12.9,No method specified,2005-09-06 10:35:24.000000000
25,9/21/2005,10:30,15,Temp,14.5,No method specified,2005-09-21 10:30:24.000000000
34,5/18/1995,11:05,15,Temp,5.9,No method specified,1995-05-18 11:05:24.000000000
34,6/5/1995,15:00,15,Temp,11.6,No method specified,1995-06-05 15:00:24.000000000
34,7/5/1995,13:45,15,Temp,13.4,No method specified,1995-07-05 13:45:24.000000000
34,7/31/1995,13:30,15,Temp,14.2,No method specified,1995-07-31 13:30:24.000000000
34,8/23/1995,11:30,15,Temp,20.1,No method specified,1995-08-23 11:30:24.000000000
34,9/14/1995,13:30,15,Temp,16.8,No method specified,1995-09-14 13:30:24.000000000
34,6/17/1996,11:40,15,Temp,9.8,No method specified,1996-06-17 11:40:24.000000000
34,6/27/1996,10:40,15,Temp,15.2,No method specified,1996-06-27 10:40:24.000000000
34,7/11/1996,12:40,15,Temp,13.9,No method specified,1996-07-11 12:40:24.000000000
34,7/30/1996,10:20,15,Temp,16.9,No method specified,1996-07-30 10:20:24.000000000
34,8/8/1996,10:15,15,Temp,17,No method specified,1996-08-08 10:15:24.000000000
34,8/22/1996,10:00,15,Temp,18.6,No method specified,1996-08-22 10:00:24.000000000
34,9/5/1996,11:10,15,Temp,16.7,No method specified,1996-09-05 11:10:24.000000000
34,9/19/1996,10:30,15,Temp,20.2,No method specified,1996-09-19 10:30:24.000000000
34,10/16/1996,10:30,15,Temp,10.7,No method specified,1996-10-16 10:30:24.000000000
34,6/3/1997,12:15,15,Temp,8,No method specified,1997-06-03 12:15:24.000000000
34,6/11/1997,10:45,15,Temp,8.5,No method specified,1997-06-11 10:45:24.000000000
34,6/30/1997,12:50,15,Temp,10.3,No method specified,1997-06-30 12:50:24.000000000
34,7/24/1997,10:50,15,Temp,12.4,No method specified,1997-07-24 10:50:24.000000000
34,8/7/1997,10:45,15,Temp,14.2,No method specified,1997-08-07 10:45:24.000000000
34,8/26/1997,10:25,15,Temp,16.5,No method specified,1997-08-26 10:25:24.000000000
34,9/16/1997,10:50,15,Temp,17.1,No method specified,1997-09-16 10:50:24.000000000
34,10/6/1997,11:15,15,Temp,13.3,No method specified,1997-10-06 11:15:24.000000000
34,10/16/1997,12:40,15,Temp,13.2,No method specified,1997-10-16 12:40:24.000000000
34,5/11/1998,10:40,15,Temp,7.8,No method specified,1998-05-11 10:40:24.000000000
34,5/19/1998,11:40,15,Temp,10,No method specified,1998-05-19 11:40:24.000000000
34,6/8/1998,10:40,15,Temp,13.1,No method specified,1998-06-08 10:40:24.000000000
34,6/22/1998,11:40,15,Temp,13.2,No method specified,1998-06-22 11:40:24.000000000
34,7/8/1998,10:40,15,Temp,13.2,No method specified,1998-07-08 10:40:24.000000000
34,7/21/1998,12:10,15,Temp,17.5,No method specified,1998-07-21 12:10:24.000000000
34,8/4/1998,10:15,15,Temp,16.2,No method specified,1998-08-04 10:15:24.000000000
34,8/27/1998,13:40,15,Temp,18.9,No method specified,1998-08-27 13:40:24.000000000
